dataset,instancia,n,R,archivo
peor-caso-bt,BT-PC-1,1,1,instancias/peor-caso-bt/BT-PC-1.txt
peor-caso-bt,BT-PC-2,2,4,instancias/peor-caso-bt/BT-PC-2.txt
peor-caso-bt,BT-PC-3,3,9,instancias/peor-caso-bt/BT-PC-3.txt
peor-caso-bt,BT-PC-4,4,16,instancias/peor-caso-bt/BT-PC-4.txt
peor-caso-bt,BT-PC-5,5,25,instancias/peor-caso-bt/BT-PC-5.txt
peor-caso-bt,BT-PC-6,6,36,instancias/peor-caso-bt/BT-PC-6.txt
peor-caso-bt,BT-PC-7,7,49,instancias/peor-caso-bt/BT-PC-7.txt
peor-caso-bt,BT-PC-8,8,64,instancias/peor-caso-bt/BT-PC-8.txt
peor-caso-bt,BT-PC-9,9,81,instancias/peor-caso-bt/BT-PC-9.txt
peor-caso-bt,BT-PC-10,10,100,instancias/peor-caso-bt/BT-PC-10.txt
peor-caso-bt,BT-PC-11,11,121,instancias/peor-caso-bt/BT-PC-11.txt
peor-caso-bt,BT-PC-12,12,144,instancias/peor-caso-bt/BT-PC-12.txt
peor-caso-bt,BT-PC-13,13,169,instancias/peor-caso-bt/BT-PC-13.txt
peor-caso-bt,BT-PC-14,14,196,instancias/peor-caso-bt/BT-PC-14.txt
peor-caso-bt,BT-PC-15,15,225,instancias/peor-caso-bt/BT-PC-15.txt
peor-caso-bt,BT-PC-16,16,256,instancias/peor-caso-bt/BT-PC-16.txt
peor-caso-bt,BT-PC-17,17,289,instancias/peor-caso-bt/BT-PC-17.txt
peor-caso-bt,BT-PC-18,18,324,instancias/peor-caso-bt/BT-PC-18.txt
peor-caso-bt,BT-PC-19,19,361,instancias/peor-caso-bt/BT-PC-19.txt
peor-caso-bt,BT-PC-20,20,400,instancias/peor-caso-bt/BT-PC-20.txt
peor-caso-bt,BT-PC-21,21,441,instancias/peor-caso-bt/BT-PC-21.txt
peor-caso-bt,BT-PC-22,22,484,instancias/peor-caso-bt/BT-PC-22.txt
peor-caso-bt,BT-PC-23,23,529,instancias/peor-caso-bt/BT-PC-23.txt
peor-caso-bt,BT-PC-24,24,576,instancias/peor-caso-bt/BT-PC-24.txt
peor-caso-bt,BT-PC-25,25,625,instancias/peor-caso-bt/BT-PC-25.txt
peor-caso-bt,BT-PC-26,26,676,instancias/peor-caso-bt/BT-PC-26.txt
peor-caso-bt,BT-PC-27,27,729,instancias/peor-caso-bt/BT-PC-27.txt
peor-caso-bt,BT-PC-28,28,784,instancias/peor-caso-bt/BT-PC-28.txt
peor-caso-bt,BT-PC-29,29,841,instancias/peor-caso-bt/BT-PC-29.txt
peor-caso-bt,BT-PC-30,30,900,instancias/peor-caso-bt/BT-PC-30.txt
peor-caso-bt,BT-PC-31,31,961,instancias/peor-caso-bt/BT-PC-31.txt
peor-caso-bt,BT-PC-32,32,1024,instancias/peor-caso-bt/BT-PC-32.txt
peor-caso-bt,BT-PC-33,33,1089,instancias/peor-caso-bt/BT-PC-33.txt
peor-caso-bt,BT-PC-34,34,1156,instancias/peor-caso-bt/BT-PC-34.txt
peor-caso-bt,BT-PC-35,35,1225,instancias/peor-caso-bt/BT-PC-35.txt
peor-caso-bt,BT-PC-36,36,1296,instancias/peor-caso-bt/BT-PC-36.txt
peor-caso-bt,BT-PC-37,37,1369,instancias/peor-caso-bt/BT-PC-37.txt
peor-caso-bt,BT-PC-38,38,1444,instancias/peor-caso-bt/BT-PC-38.txt
peor-caso-bt,BT-PC-39,39,1521,instancias/peor-caso-bt/BT-PC-39.txt
peor-caso-bt,BT-PC-40,40,1600,instancias/peor-caso-bt/BT-PC-40.txt
peor-caso-bt,BT-PC-41,41,1681,instancias/peor-caso-bt/BT-PC-41.txt
peor-caso-bt,BT-PC-42,42,1764,instancias/peor-caso-bt/BT-PC-42.txt
peor-caso-bt,BT-PC-43,43,1849,instancias/peor-caso-bt/BT-PC-43.txt
peor-caso-bt,BT-PC-44,44,1936,instancias/peor-caso-bt/BT-PC-44.txt
peor-caso-bt,BT-PC-45,45,2025,instancias/peor-caso-bt/BT-PC-45.txt
peor-caso-bt,BT-PC-46,46,2116,instancias/peor-caso-bt/BT-PC-46.txt
peor-caso-bt,BT-PC-47,47,2209,instancias/peor-caso-bt/BT-PC-47.txt
peor-caso-bt,BT-PC-48,48,2304,instancias/peor-caso-bt/BT-PC-48.txt
peor-caso-bt,BT-PC-49,49,2401,instancias/peor-caso-bt/BT-PC-49.txt
peor-caso-bt,BT-PC-50,50,2500,instancias/peor-caso-bt/BT-PC-50.txt
peor-caso-bt,BT-PC-51,51,2601,instancias/peor-caso-bt/BT-PC-51.txt
peor-caso-bt,BT-PC-52,52,2704,instancias/peor-caso-bt/BT-PC-52.txt
peor-caso-bt,BT-PC-53,53,2809,instancias/peor-caso-bt/BT-PC-53.txt
peor-caso-bt,BT-PC-54,54,2916,instancias/peor-caso-bt/BT-PC-54.txt
peor-caso-bt,BT-PC-55,55,3025,instancias/peor-caso-bt/BT-PC-55.txt
peor-caso-bt,BT-PC-56,56,3136,instancias/peor-caso-bt/BT-PC-56.txt
peor-caso-bt,BT-PC-57,57,3249,instancias/peor-caso-bt/BT-PC-57.txt
peor-caso-bt,BT-PC-58,58,3364,instancias/peor-caso-bt/BT-PC-58.txt
peor-caso-bt,BT-PC-59,59,3481,instancias/peor-caso-bt/BT-PC-59.txt
