dataset,n,R,metodo,tiempo
peor-caso-bt,0,1,BT-0,0.000847
peor-caso-bt,1,4,BT-0,0.001037
peor-caso-bt,2,9,BT-0,0.0014225000000000002
peor-caso-bt,3,16,BT-0,0.0018635000000000001
peor-caso-bt,4,25,BT-0,0.002254
peor-caso-bt,5,36,BT-0,0.0035515
peor-caso-bt,6,49,BT-0,0.004233
peor-caso-bt,7,64,BT-0,0.0078745
peor-caso-bt,8,81,BT-0,0.009443
peor-caso-bt,9,100,BT-0,0.011812
peor-caso-bt,10,121,BT-0,0.019465999999999997
peor-caso-bt,11,144,BT-0,0.020914500000000003
peor-caso-bt,12,169,BT-0,0.042815
peor-caso-bt,13,196,BT-0,0.0660335
peor-caso-bt,14,225,BT-0,0.0858205
peor-caso-bt,15,256,BT-0,0.130769
peor-caso-bt,16,289,BT-0,0.07766
peor-caso-bt,17,324,BT-0,0.152525
peor-caso-bt,18,361,BT-0,0.28303900000000004
peor-caso-bt,19,400,BT-0,0.2630515
peor-caso-bt,20,441,BT-0,0.4510035
peor-caso-bt,21,484,BT-0,0.7659419999999999
peor-caso-bt,22,529,BT-0,0.32383
peor-caso-bt,23,576,BT-0,1.161585
peor-caso-bt,24,625,BT-0,3.649215
peor-caso-bt,25,676,BT-0,6.37678
peor-caso-bt,26,729,BT-0,2.9629649999999996
peor-caso-bt,27,784,BT-0,17.97485
peor-caso-bt,28,841,BT-0,11.5955
peor-caso-bt,29,900,BT-0,6.75661
peor-caso-bt,30,961,BT-0,14.001100000000001
peor-caso-bt,31,1024,BT-0,14.49735
peor-caso-bt,32,1089,BT-0,9.14818
peor-caso-bt,33,1156,BT-0,17.786099999999998
peor-caso-bt,34,1225,BT-0,18.45415
peor-caso-bt,35,1296,BT-0,33.604150000000004
peor-caso-bt,36,1369,BT-0,11.0815
peor-caso-bt,37,1444,BT-0,70.38239999999999
peor-caso-bt,38,1521,BT-0,17.8233
peor-caso-bt,39,1600,BT-0,153.048
peor-caso-bt,40,1681,BT-0,158.1085
peor-caso-bt,41,1764,BT-0,89.81585
peor-caso-bt,42,1849,BT-0,65.79415
peor-caso-bt,43,1936,BT-0,130.716
peor-caso-bt,44,2025,BT-0,638.901
peor-caso-bt,45,2116,BT-0,132.3185
peor-caso-bt,46,2209,BT-0,986.6355
peor-caso-bt,47,2304,BT-0,259.023
peor-caso-bt,48,2401,BT-0,582.24
peor-caso-bt,49,2500,BT-0,514.8075
peor-caso-bt,50,2601,BT-0,675.8335
peor-caso-bt,51,2704,BT-0,747.126
peor-caso-bt,52,2809,BT-0,2780.6549999999997
peor-caso-bt,53,2916,BT-0,927.385
peor-caso-bt,54,3025,BT-0,4746.905
peor-caso-bt,55,3136,BT-0,2302.115
peor-caso-bt,56,3249,BT-0,25423.85
peor-caso-bt,57,3364,BT-0,11329.45
peor-caso-bt,58,3481,BT-0,17171.3
