dataset,n,R,metodo,tiempo
peor-caso-bt,0,1,BT-0,0.000882
peor-caso-bt,1,4,BT-0,0.0010869999999999999
peor-caso-bt,2,9,BT-0,0.001318
peor-caso-bt,3,16,BT-0,0.0020085
peor-caso-bt,4,25,BT-0,0.0024695
peor-caso-bt,5,36,BT-0,0.0034165000000000003
peor-caso-bt,6,49,BT-0,0.0035915
peor-caso-bt,7,64,BT-0,0.006282
peor-caso-bt,8,81,BT-0,0.007294
peor-caso-bt,9,100,BT-0,0.016932
peor-caso-bt,10,121,BT-0,0.0123785
peor-caso-bt,11,144,BT-0,0.030598
peor-caso-bt,12,169,BT-0,0.0383825
peor-caso-bt,13,196,BT-0,0.0384725
peor-caso-bt,14,225,BT-0,0.0965275
peor-caso-bt,15,256,BT-0,0.097299
peor-caso-bt,16,289,BT-0,0.0950545
peor-caso-bt,17,324,BT-0,0.274504
peor-caso-bt,18,361,BT-0,0.176198
peor-caso-bt,19,400,BT-0,0.1358925
peor-caso-bt,20,441,BT-0,0.424012
peor-caso-bt,21,484,BT-0,1.0019005
peor-caso-bt,22,529,BT-0,2.091075
peor-caso-bt,23,576,BT-0,2.34427
peor-caso-bt,24,625,BT-0,4.033055
peor-caso-bt,25,676,BT-0,4.534305
peor-caso-bt,26,729,BT-0,2.70169
peor-caso-bt,27,784,BT-0,0.5552995000000001
peor-caso-bt,28,841,BT-0,3.1538250000000003
peor-caso-bt,29,900,BT-0,16.90155
peor-caso-bt,30,961,BT-0,10.25975
peor-caso-bt,31,1024,BT-0,12.35295
peor-caso-bt,32,1089,BT-0,5.616854999999999
peor-caso-bt,33,1156,BT-0,42.4007
peor-caso-bt,34,1225,BT-0,11.55245
peor-caso-bt,35,1296,BT-0,24.4633
peor-caso-bt,36,1369,BT-0,78.33285000000001
peor-caso-bt,37,1444,BT-0,118.1465
peor-caso-bt,38,1521,BT-0,23.860950000000003
peor-caso-bt,39,1600,BT-0,80.73904999999999
peor-caso-bt,40,1681,BT-0,45.67935
peor-caso-bt,41,1764,BT-0,535.7345
peor-caso-bt,42,1849,BT-0,63.48555
peor-caso-bt,43,1936,BT-0,16.00825
peor-caso-bt,44,2025,BT-0,62.002399999999994
peor-caso-bt,45,2116,BT-0,448.3985
peor-caso-bt,46,2209,BT-0,618.8225
peor-caso-bt,47,2304,BT-0,2122.01
peor-caso-bt,48,2401,BT-0,6378.700000000001
peor-caso-bt,49,2500,BT-0,1668.965
peor-caso-bt,50,2601,BT-0,4172.275
peor-caso-bt,51,2704,BT-0,2861.06
peor-caso-bt,52,2809,BT-0,2975.1549999999997
peor-caso-bt,53,2916,BT-0,5619.95
peor-caso-bt,54,3025,BT-0,4561.975
peor-caso-bt,55,3136,BT-0,5717.215
peor-caso-bt,56,3249,BT-0,9087.130000000001
peor-caso-bt,57,3364,BT-0,2224.135
peor-caso-bt,58,3481,BT-0,8528.895
peor-caso-bt,59,3600,BT-0,10901.0
peor-caso-bt,60,3721,BT-0,4448.245
peor-caso-bt,61,3844,BT-0,7818.34
peor-caso-bt,62,3969,BT-0,31101.35
peor-caso-bt,63,4096,BT-0,64974.5
peor-caso-bt,64,4225,BT-0,17288.300000000003
peor-caso-bt,65,4356,BT-0,148097.5
peor-caso-bt,66,4489,BT-0,122907.0
peor-caso-bt,67,4624,BT-0,94945.45
peor-caso-bt,68,4761,BT-0,642074.0
