dataset,instancia,n,R,archivo
densidad-mezclada,MEZCLA-1,1,3,instancias/densidad-mezclada/MEZCLA-1.txt
densidad-mezclada,MEZCLA-2,2,6,instancias/densidad-mezclada/MEZCLA-2.txt
densidad-mezclada,MEZCLA-3,3,9,instancias/densidad-mezclada/MEZCLA-3.txt
densidad-mezclada,MEZCLA-4,4,12,instancias/densidad-mezclada/MEZCLA-4.txt
densidad-mezclada,MEZCLA-5,5,15,instancias/densidad-mezclada/MEZCLA-5.txt
densidad-mezclada,MEZCLA-6,6,18,instancias/densidad-mezclada/MEZCLA-6.txt
densidad-mezclada,MEZCLA-7,7,21,instancias/densidad-mezclada/MEZCLA-7.txt
densidad-mezclada,MEZCLA-8,8,24,instancias/densidad-mezclada/MEZCLA-8.txt
densidad-mezclada,MEZCLA-9,9,27,instancias/densidad-mezclada/MEZCLA-9.txt
densidad-mezclada,MEZCLA-10,10,30,instancias/densidad-mezclada/MEZCLA-10.txt
densidad-mezclada,MEZCLA-11,11,33,instancias/densidad-mezclada/MEZCLA-11.txt
densidad-mezclada,MEZCLA-12,12,36,instancias/densidad-mezclada/MEZCLA-12.txt
densidad-mezclada,MEZCLA-13,13,40,instancias/densidad-mezclada/MEZCLA-13.txt
densidad-mezclada,MEZCLA-14,14,43,instancias/densidad-mezclada/MEZCLA-14.txt
densidad-mezclada,MEZCLA-15,15,46,instancias/densidad-mezclada/MEZCLA-15.txt
densidad-mezclada,MEZCLA-16,16,49,instancias/densidad-mezclada/MEZCLA-16.txt
densidad-mezclada,MEZCLA-17,17,52,instancias/densidad-mezclada/MEZCLA-17.txt
densidad-mezclada,MEZCLA-18,18,55,instancias/densidad-mezclada/MEZCLA-18.txt
densidad-mezclada,MEZCLA-19,19,58,instancias/densidad-mezclada/MEZCLA-19.txt
densidad-mezclada,MEZCLA-20,20,61,instancias/densidad-mezclada/MEZCLA-20.txt
densidad-mezclada,MEZCLA-21,21,64,instancias/densidad-mezclada/MEZCLA-21.txt
densidad-mezclada,MEZCLA-22,22,67,instancias/densidad-mezclada/MEZCLA-22.txt
densidad-mezclada,MEZCLA-23,23,70,instancias/densidad-mezclada/MEZCLA-23.txt
densidad-mezclada,MEZCLA-24,24,73,instancias/densidad-mezclada/MEZCLA-24.txt
densidad-mezclada,MEZCLA-25,25,77,instancias/densidad-mezclada/MEZCLA-25.txt
densidad-mezclada,MEZCLA-26,26,80,instancias/densidad-mezclada/MEZCLA-26.txt
densidad-mezclada,MEZCLA-27,27,83,instancias/densidad-mezclada/MEZCLA-27.txt
densidad-mezclada,MEZCLA-28,28,86,instancias/densidad-mezclada/MEZCLA-28.txt
densidad-mezclada,MEZCLA-29,29,89,instancias/densidad-mezclada/MEZCLA-29.txt
densidad-mezclada,MEZCLA-30,30,92,instancias/densidad-mezclada/MEZCLA-30.txt
densidad-mezclada,MEZCLA-31,31,95,instancias/densidad-mezclada/MEZCLA-31.txt
densidad-mezclada,MEZCLA-32,32,98,instancias/densidad-mezclada/MEZCLA-32.txt
densidad-mezclada,MEZCLA-33,33,101,instancias/densidad-mezclada/MEZCLA-33.txt
densidad-mezclada,MEZCLA-34,34,104,instancias/densidad-mezclada/MEZCLA-34.txt
densidad-mezclada,MEZCLA-35,35,107,instancias/densidad-mezclada/MEZCLA-35.txt
densidad-mezclada,MEZCLA-36,36,110,instancias/densidad-mezclada/MEZCLA-36.txt
densidad-mezclada,MEZCLA-37,37,114,instancias/densidad-mezclada/MEZCLA-37.txt
densidad-mezclada,MEZCLA-38,38,117,instancias/densidad-mezclada/MEZCLA-38.txt
densidad-mezclada,MEZCLA-39,39,120,instancias/densidad-mezclada/MEZCLA-39.txt
densidad-mezclada,MEZCLA-40,40,123,instancias/densidad-mezclada/MEZCLA-40.txt
densidad-mezclada,MEZCLA-41,41,126,instancias/densidad-mezclada/MEZCLA-41.txt
densidad-mezclada,MEZCLA-42,42,129,instancias/densidad-mezclada/MEZCLA-42.txt
densidad-mezclada,MEZCLA-43,43,132,instancias/densidad-mezclada/MEZCLA-43.txt
densidad-mezclada,MEZCLA-44,44,135,instancias/densidad-mezclada/MEZCLA-44.txt
densidad-mezclada,MEZCLA-45,45,138,instancias/densidad-mezclada/MEZCLA-45.txt
densidad-mezclada,MEZCLA-46,46,141,instancias/densidad-mezclada/MEZCLA-46.txt
